State,County,Avg Daily Sunlight
Alabama,"Autauga County, AL",18557.98
Alabama,"Baldwin County, AL",19101.34
Alabama,"Barbour County, AL",18642.4
Alabama,"Bibb County, AL",18282.04
Alabama,"Blount County, AL",17606.36
Alabama,"Bullock County, AL",18662.86
Alabama,"Butler County, AL",18652.79
Alabama,"Calhoun County, AL",17755.42
Alabama,"Chambers County, AL",18274.33
Alabama,"Cherokee County, AL",17439.08
Alabama,"Chilton County, AL",18384.82
Alabama,"Choctaw County, AL",18699.73
Alabama,"Clarke County, AL",18725.46
Alabama,"Clay County, AL",18088.44
Alabama,"Cleburne County, AL",17741.41
Alabama,"Coffee County, AL",18656.47
Alabama,"Colbert County, AL",17256.46
Alabama,"Conecuh County, AL",18697.24
Alabama,"Coosa County, AL",18451.64
Alabama,"Covington County, AL",18720.03
Alabama,"Crenshaw County, AL",18714.56
Alabama,"Cullman County, AL",17532.49
Alabama,"Dale County, AL",18670.88
Alabama,"Dallas County, AL",18546.18
Alabama,"DeKalb County, AL",17161.88
Alabama,"Elmore County, AL",18583.83
Alabama,"Escambia County, AL",18766
Alabama,"Etowah County, AL",17568.91
Alabama,"Fayette County, AL",17895.1
Alabama,"Franklin County, AL",17266.17
Alabama,"Geneva County, AL",18808.59
Alabama,"Greene County, AL",18467.65
Alabama,"Hale County, AL",18424.95
Alabama,"Henry County, AL",18676.29
Alabama,"Houston County, AL",18882.07
Alabama,"Jackson County, AL",16998.16
Alabama,"Jefferson County, AL",17906.02
Alabama,"Lamar County, AL",17898.21
Alabama,"Lauderdale County, AL",17114.82
Alabama,"Lawrence County, AL",17312.89
Alabama,"Lee County, AL",18311.98
Alabama,"Limestone County, AL",17081.3
Alabama,"Lowndes County, AL",18675.07
Alabama,"Macon County, AL",18581.26
Alabama,"Madison County, AL",17017.53
Alabama,"Marengo County, AL",18586.76
Alabama,"Marion County, AL",17491.71
Alabama,"Marshall County, AL",17331.17
Alabama,"Mobile County, AL",19265.03
Alabama,"Monroe County, AL",18682.88
Alabama,"Montgomery County, AL",18765.46
Alabama,"Morgan County, AL",17347.33
Alabama,"Perry County, AL",18414.15
Alabama,"Pickens County, AL",18227.05
Alabama,"Pike County, AL",18676.24
Alabama,"Randolph County, AL",18085.26
Alabama,"Russell County, AL",18530.26
Alabama,"St. Clair County, AL",17811.9
Alabama,"Shelby County, AL",18112.7
Alabama,"Sumter County, AL",18550.85
Alabama,"Talladega County, AL",18020.5
Alabama,"Tallapoosa County, AL",18412.39
Alabama,"Tuscaloosa County, AL",18188.15
Alabama,"Walker County, AL",17828.33
Alabama,"Washington County, AL",18889.94
Alabama,"Wilcox County, AL",18605.84
Alabama,"Winston County, AL",17526.69
Alabama,,18232.39
Arizona,"Apache County, AZ",19014.73
Arizona,"Cochise County, AZ",21183.28
Arizona,"Coconino County, AZ",19177.87
Arizona,"Gila County, AZ",20477.77
Arizona,"Graham County, AZ",20887.35
Arizona,"Greenlee County, AZ",20564.1
Arizona,"La Paz County, AZ",21042.89
Arizona,"Maricopa County, AZ",21187.05
Arizona,"Mohave County, AZ",19742.71
Arizona,"Navajo County, AZ",19221
Arizona,"Pima County, AZ",21306.7
Arizona,"Pinal County, AZ",21072.94
